区域,标题,二级区域,小区名字,大小,朝向,户型,租金 
汉阳,整租·朗诗绿色街区麦君 1室1厅 南,王家湾,朗诗绿色街区麦君,52㎡,南,1室1厅1卫,1300
江岸,整租·黄埔东宫 2室2厅 东南,黄埔永清,黄埔东宫,104㎡,东南,2室2厅1卫,3100
江岸,整租·统建同安家园 2室2厅 南,后湖,统建同安家园,80㎡,南,2室2厅1卫,2700
江岸,整租·新生活摩尔城 2室1厅 复式 南/北,百步亭,新生活摩尔城,83㎡,南 北,2室1厅2卫,1900
洪山,整租·新长江滨江花园 2室2厅 南,徐东,新长江滨江花园,80㎡,南,2室2厅1卫,3000
江岸,合租·融创融公馆 3居室 南卧,塔子湖,融创融公馆,12㎡,南,3室1厅1卫,830
硚口,整租·联发九都府 1室1厅 南,古田,联发九都府,46㎡,南,1室1厅1卫,2500
硚口,整租·广电江湾新城 2室2厅 南,古田,广电江湾新城,92㎡,南,2室2厅1卫,2250
武昌,整租·拜赞庭 2室2厅 南/北,中南丁字桥,拜赞庭,110㎡,南 北,2室2厅2卫,2800
汉阳,整租·广电兰亭都荟 3室1厅 东南,钟家村,广电兰亭都荟,90㎡,东南,3室1厅1卫,2400
东西湖,整租·金湖天地 3室1厅 南/北,金银湖,金湖天地,117㎡,南 北,3室1厅2卫,1900
武昌,整租·阜华领秀中南 1室1厅 南,中南丁字桥,阜华领秀中南,79㎡,南,1室1厅1卫,2800
江岸,合租·金岛御璟世家跃境 4居室 南卧,后湖,金岛御璟世家跃境,16㎡,南,4室1厅2卫,850
武昌,整租·楚天都市雅园 3室1厅 南,东湖东亭,楚天都市雅园,88㎡,南,3室1厅1卫,3150
东湖高新,合租·中建光谷之星 4居室 南卧,光谷东,中建光谷之星,12㎡,南,4室1厅2卫,1330
汉阳,合租·江城明珠 4居室 南卧,四新,江城明珠,15㎡,南,4室1厅2卫,750
江汉,整租·万科汉口传奇唐樾 3室1厅 南,杨汊湖,万科汉口传奇唐樾,86㎡,南,3室1厅1卫,3250
武昌,整租·保利城 3室2厅 南,团结大道,保利城,106㎡,南,3室2厅1卫,2500
汉阳,整租·复地海上海 1室1厅 南,钟家村,复地海上海,46㎡,南,1室1厅1卫,3500
汉阳,整租·江景园 3室2厅 南,钟家村,江景园,140㎡,南,3室2厅2卫,3200
武昌,整租·当代东湖壹号 4室2厅 南/北,中北路,当代东湖壹号,131㎡,南 北,4室2厅2卫,6600
江汉,整租·万科金域时代 3室2厅 东南,台北香港路,万科金域时代,96㎡,东南,3室2厅1卫,3800
东湖高新,整租·中建花园 5室2厅 南,华科大,中建花园,119㎡,南,5室2厅1卫,2600
汉阳,合租·陶馨阁 4居室 南卧,王家湾,陶馨阁,10㎡,南,4室1厅1卫,890
硚口,整租·电建澋悦苑 2室1厅 南,古田,电建澋悦苑,82㎡,南,2室1厅1卫,1000
青山,整租·利加华庭 2室1厅 南,青山,利加华庭,90㎡,南,2室1厅1卫,2200
汉阳,整租·光明上海府邸 3室2厅 南,四新,光明上海府邸,99㎡,南,3室2厅1卫,2500
洪山,整租·天宝嘉苑 3室2厅 南,街道口,天宝嘉苑,142㎡,南,3室2厅2卫,4500
洪山,合租·鹏程花园 4居室 东南卧,徐东,鹏程花园,13㎡,东南,4室1厅2卫,800
武昌,整租·阳光年华 2室1厅 南,中南丁字桥,阳光年华,78㎡,南,2室1厅1卫,3000
硚口,合租·鑫城汇H1 3居室 南卧,宗关,鑫城汇H1,15㎡,南,3室1厅1卫,1050
江岸,整租·塔子湖·锦绣家园雅菊苑 4室1厅 东南,塔子湖,塔子湖·锦绣家园雅菊苑,110㎡,东南,4室1厅1卫,2900
洪山,合租·虹顶家园 4居室 错层 北卧,老南湖,虹顶家园,15㎡,北,4室1厅2卫,650
沌口开发区,整租·东风阳光城三期 1室1厅 东南,沌口,东风阳光城三期,62㎡,东南,1室1厅1卫,1500
武昌,整租·阜华领秀中南 1室1厅 东,中南丁字桥,阜华领秀中南,45㎡,东,1室1厅1卫,2100
江岸,合租·余华岭佳园 4居室 东南卧,塔子湖,余华岭佳园,20㎡,东南,4室1厅1卫,650
武昌,整租·省建科院宿舍 2室1厅 南/北,中南丁字桥,省建科院宿舍,78㎡,南 北,2室1厅1卫,2700
洪山,整租·世茂云锦玉海园 3室2厅 南,白沙洲,世茂云锦玉海园,126㎡,南,3室2厅2卫,1700
洪山,整租·万达御湖世家 4室2厅 南,楚河汉街,万达御湖世家,258㎡,南,4室2厅3卫,17000
江岸,合租·余华岭佳园 3居室 南卧,塔子湖,余华岭佳园,15㎡,南,3室1厅2卫,800
东湖高新,整租·中建花园 1室1厅 南,华科大,中建花园,30㎡,南,1室1厅1卫,800
洪山,整租·都市桃源 2室2厅 南,老南湖,都市桃源,89㎡,南,2室2厅1卫,2380
江夏,整租·长泰花园 4室2厅 南,文化大道,长泰花园,141㎡,南,4室2厅2卫,2500
江汉,整租·市政宿舍(江汉) 1室1厅 东/南,唐家墩,市政宿舍(江汉),42㎡,东 南,1室1厅1卫,1500
江夏,整租·怡景江南 2室2厅 南,庙山,怡景江南,88㎡,南,2室2厅1卫,1000
黄陂,整租·长江凯旋城 3室2厅 南,武湖,长江凯旋城,104㎡,南,3室2厅2卫,1600
江岸,整租·金色华府 3室1厅 东南,育才花桥,金色华府,104㎡,东南,3室1厅2卫,4350
汉阳,整租·恒大御景湾 3室2厅 南,钟家村,恒大御景湾,131㎡,南,3室2厅2卫,3200
江岸,合租·余华岭佳园 5居室 南卧,塔子湖,余华岭佳园,15㎡,南,5室1厅2卫,650
武昌,整租·积玉桥万达SOHO 1室0厅 南,积玉桥,积玉桥万达SOHO,47㎡,南,1室0厅0卫,2500
武昌,合租·绿地国际金融城一期 3居室 南卧,积玉桥,绿地国际金融城一期,12㎡,南,3室1厅1卫,1200
江汉,整租·福星城北区 0室0厅 东南,长港路,福星城北区,52㎡,东南,未知室0厅0卫,2500
沌口开发区,整租·嘎纳印象 3室2厅 南,沌口,嘎纳印象,122㎡,南,3室2厅1卫,3500
黄陂,合租·F绿岛 4居室 南卧,盘龙城,F绿岛,25㎡,南,4室2厅2卫,800
东湖高新,整租·锦绣龙城 3室2厅 南,民族大道,锦绣龙城,113㎡,南,3室2厅1卫,2900
洪山,整租·湖北省电力职工医院 2室1厅 南,卓刀泉,湖北省电力职工医院,62㎡,南,2室1厅1卫,2000
洪山,整租·长江鑫都A区 2室1厅 南,白沙洲,长江鑫都A区,90㎡,南,2室1厅1卫,1300
洪山,整租·芷岸龙庭 3室2厅 南,珞狮南路,芷岸龙庭,118㎡,南,3室2厅1卫,2000
硚口,合租·永利新城东苑 5居室 南卧,古田,永利新城东苑,11㎡,南,5室1厅2卫,820
武昌,整租·复地东湖国际一期 3室2厅 南,中北路,复地东湖国际一期,97㎡,南,3室2厅1卫,4500
武昌,整租·友谊国际D+公馆 2室2厅 南,积玉桥,友谊国际D+公馆,40㎡,南,2室2厅1卫,4500
沌口开发区,整租·新新人家 2室1厅 南,沌口,新新人家,86㎡,南,2室1厅1卫,1900
江汉,整租·远洋心汉口二期 3室2厅 南,长丰常码头,远洋心汉口二期,99㎡,南,3室2厅1卫,2800
洪山,整租·狮城翰园 2室2厅 南,街道口,狮城翰园,90㎡,南,2室2厅1卫,2600
硚口,合租·云彩大厦 5居室 南卧,古田,云彩大厦,12㎡,南,5室1厅2卫,680
硚口,合租·华鼎丽都国际 4居室 南卧,古田,华鼎丽都国际,11㎡,南,4室1厅2卫,940
汉阳,合租·新澳蓝草坪 3居室 南卧,王家湾,新澳蓝草坪,25㎡,南,3室1厅2卫,1300
武昌,整租·双湖桥小区 2室1厅 南/北,水果湖,双湖桥小区,73㎡,南 北,2室1厅1卫,2800
江岸,合租·美联联邦生活区二期城仕 4居室 南卧,塔子湖,美联联邦生活区二期城仕,20㎡,南,4室2厅2卫,1250
江夏,整租·汤逊湖山庄 1室1厅 东南,庙山,汤逊湖山庄,49㎡,东南,1室1厅1卫,900
硚口,合租·永利新城东苑 5居室 南卧,古田,永利新城东苑,13㎡,南,5室1厅2卫,831
江夏,中海光谷锦城 4室2厅 南,金融港,中海光谷锦城,124㎡,南,4室2厅2卫,3600
洪山,合租·东湖庭园 4居室 南卧,东湖东亭,东湖庭园,20㎡,南,4室1厅1卫,750
黄陂,整租·名流人和天地五期 2室2厅 南,盘龙城,名流人和天地五期,84㎡,南,2室2厅1卫,1600
江岸,合租·石桥花园 4居室 南卧,塔子湖,石桥花园,20㎡,南,4室1厅2卫,800
武昌,合租·东原时光道 4居室 南卧,徐东,东原时光道,26㎡,南,4室1厅2卫,1500
武昌,合租·百瑞景中央生活区六期 4居室 南卧,中南丁字桥,百瑞景中央生活区六期,14㎡,南,4室1厅1卫,1260
东西湖,整租·万科四季花城西半岛 2室2厅 南,金银湖,万科四季花城西半岛,86㎡,南,2室2厅1卫,2000
东湖高新,合租·宝业光谷丽都 4居室 南卧,民族大道,宝业光谷丽都,15㎡,南,4室1厅2卫,960
江岸,整租·石桥花园 1室0厅 南,塔子湖,石桥花园,20㎡,南,1室0厅1卫,906
汉阳,合租·太子尚品 4居室 南卧,四新,太子尚品,8㎡,南,4室1厅1卫,760
武昌,整租·东湖中学宿舍 3室1厅 南,东湖东亭,东湖中学宿舍,89㎡,南,3室1厅1卫,2420
江岸,合租·尚湖熙园 4居室 南卧,塔子湖,尚湖熙园,10㎡,南,4室1厅2卫,830
武昌,合租·佑泉苑小区 1居室 南卧,武昌火车站,佑泉苑小区,50㎡,南,1室1厅1卫,700
江汉,整租·华氏儒商花园 3室2厅 东南,台北香港路,华氏儒商花园,144㎡,东南,3室2厅2卫,5000
洪山,整租·剑桥铭邸 2室2厅 错层 南,街道口,剑桥铭邸,99㎡,南,2室2厅1卫,2600
武昌,合租·保利城 4居室 北卧,团结大道,保利城,8㎡,北,4室1厅2卫,790
东西湖,整租·汉口印象 3室3厅 南/北,金银湖,汉口印象,251㎡,南 北,3室3厅1卫,10000
汉阳,整租·锦绣汉江一区 3室1厅 南,王家湾,锦绣汉江一区,97㎡,南,3室1厅1卫,2200
洪山,整租·保利上城西区 3室2厅 南,白沙洲,保利上城西区,103㎡,南,3室2厅2卫,2500
江岸,整租·石桥花园 1室0厅 南,塔子湖,石桥花园,20㎡,南,1室0厅1卫,720
江岸,合租·东方华府 4居室 南卧,后湖,东方华府,10㎡,南,4室1厅2卫,890
黄陂,整租·歌林花园 3室2厅 南,盘龙城,歌林花园,128㎡,南,3室2厅1卫,2000
洪山,整租·汉飞滨江国际 3室1厅 东南,徐东,汉飞滨江国际,116㎡,东南,3室1厅2卫,3300
硚口,整租·美奇国际 2室1厅 西南,汉正街,美奇国际,63㎡,西南,2室1厅1卫,2000
洪山,合租·东湖景园C区 4居室 东卧,东湖东亭,东湖景园C区,10㎡,东,4室1厅1卫,930
东西湖,整租·紫云黄狮海岸 3室1厅 南/北,金银湖,紫云黄狮海岸,125㎡,南 北,3室1厅2卫,2500
东湖高新,合租·佛奥俊贤雅居 3居室 南卧,金融港,佛奥俊贤雅居,14㎡,南,3室1厅1卫,1145
汉阳,合租·磨山港湾 4居室 南卧,王家湾,磨山港湾,16㎡,南,4室1厅2卫,1060
江汉,整租·富豪花园 2室2厅 南,CBD西北湖,富豪花园,108㎡,南,2室2厅1卫,3100
江岸,整租·九万方保润小区 2室1厅 南,育才花桥,九万方保润小区,52㎡,南,2室1厅1卫,1200
江汉,整租·舞台社区 2室1厅 南,前进江汉,舞台社区,69㎡,南,2室1厅1卫,1600
江岸,整租·温馨苑CD区 2室2厅 南,百步亭,温馨苑CD区,86㎡,南,2室2厅1卫,1800
武昌,合租·安顺家园 3居室 南卧,楚河汉街,安顺家园,16㎡,南,3室1厅1卫,1330
沌口开发区,合租·新新人家 4居室 南卧,沌口,新新人家,25㎡,南,4室1厅2卫,1100
洪山,合租·狮城翰园 5居室 南卧,街道口,狮城翰园,20㎡,南,5室1厅1卫,800
武昌,整租·新世纪花园C区 2室2厅 东/南/北,杨园,新世纪花园C区,78㎡,东 南 北,2室2厅1卫,2600
东湖高新,合租·旭辉御府 4居室 南卧,金融港,旭辉御府,8㎡,南,4室1厅1卫,1090
武昌,整租·中南宿舍 3室2厅 南,团结大道,中南宿舍,106㎡,南,3室2厅1卫,2300
洪山,合租·华大家园 4居室 南卧,珞狮南路,华大家园,10㎡,南,4室1厅2卫,1030
洪山,整租·英特小区 5室2厅 南,沙湖,英特小区,180㎡,南,5室2厅2卫,3800
江岸,整租·华庭公寓 1室1厅 南/北,百步亭,华庭公寓,54㎡,南 北,1室1厅1卫,2000
洪山,合租·明泽丽湾 4居室 南卧,珞狮南路,明泽丽湾,6㎡,南,4室1厅1卫,790
蔡甸,整租·恒大绿洲 3室1厅 南,中法生态城,恒大绿洲,93㎡,南,3室1厅1卫,2000
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,15㎡,南,5室1厅3卫,750
洪山,整租·兴华嘉天下 3室2厅 东南,沙湖,兴华嘉天下,139㎡,东南,3室2厅2卫,3800
东西湖,整租·融创观澜壹号 3室2厅 南/北,金银湖,融创观澜壹号,123㎡,南 北,3室2厅2卫,1900
洪山,整租·梅苑小区二期 2室2厅 南,武昌火车站,梅苑小区二期,107㎡,南,2室2厅1卫,2600
武昌,整租·湖北建材宿舍 3室1厅 南,中南丁字桥,湖北建材宿舍,104㎡,南,3室1厅1卫,2000
东湖高新,整租·金地阳光城小区 4室2厅 南,民族大道,金地阳光城小区,127㎡,南,4室2厅1卫,6000
汉阳,整租·雅丽花园一期 2室1厅 南,七里庙,雅丽花园一期,89㎡,南,2室1厅1卫,1200
汉阳,整租·江城明珠 3室1厅 南,四新,江城明珠,100㎡,南,3室1厅1卫,2100
东湖高新,合租·万科魅力之城南区 4居室 北卧,金融港,万科魅力之城南区,9㎡,北,4室1厅1卫,1130
武昌,整租·保利城 3室1厅 南,团结大道,保利城,91㎡,南,3室1厅1卫,2400
洪山,整租·复地悦城二期东区 3室2厅 南,白沙洲,复地悦城二期东区,102㎡,南,3室2厅2卫,1300
江岸,整租·百合苑 2室2厅 南/北,百步亭,百合苑,91㎡,南 北,2室2厅1卫,1900
汉阳,合租·纽宾凯汉city云座 3居室 南卧,王家湾,纽宾凯汉city云座,10㎡,南,3室1厅1卫,860
江岸,整租·光华路7号大院 3室2厅 南/北,黄埔永清,光华路7号大院,121㎡,南 北,3室2厅1卫,3000
东西湖,整租·常青花园十三区 3室2厅 南,常青花园,常青花园十三区,96㎡,南,3室2厅1卫,2000
青山,合租·大华滨江天地三期铂金瑞府 3居室 北卧,青山,大华滨江天地三期铂金瑞府,9㎡,北,3室1厅1卫,1190
洪山,整租·佳兆业金域天下二期 3室2厅 南/西北,白沙洲,佳兆业金域天下二期,90㎡,南 西北,3室2厅1卫,2100
硚口,合租·鑫城汇H2 3居室 南卧,宗关,鑫城汇H2,20㎡,南,3室1厅1卫,900
蔡甸,整租·枫景国际公寓 4室2厅 南,后官湖,枫景国际公寓,41㎡,南,4室2厅2卫,3500
江岸,整租·二七国际 4室2厅 南,后湖,二七国际,109㎡,南,4室2厅0卫,6500
硚口,合租·广电兰亭荣荟 4居室 东卧,古田,广电兰亭荣荟,6㎡,东,4室1厅1卫,1060
沌口开发区,整租·太子湖1号 2室2厅 东南,沌口,太子湖1号,79㎡,东南,2室2厅1卫,3100
江汉,整租·香江新村 4室2厅 南/北,新华路万达,香江新村,170㎡,南 北,4室2厅2卫,4300
武昌,整租·四美塘配件厂宿舍 2室1厅 南,徐东,四美塘配件厂宿舍,85㎡,南,2室1厅1卫,1400
东湖高新,合租·绿之苑 3居室 南卧,光谷广场,绿之苑,13㎡,南,3室1厅1卫,1030
武昌,合租·福星惠誉水岸国际澜桥公馆二期 3居室 南卧,沙湖,福星惠誉水岸国际澜桥公馆二期,13㎡,南,3室1厅1卫,1330
武昌,整租·积玉桥万达SOHO 1室0厅 西北,积玉桥,积玉桥万达SOHO,57㎡,西北,1室0厅1卫,2600
江岸,整租·青少年宫宿舍小区 3室1厅 东南,台北香港路,青少年宫宿舍小区,97㎡,东南,3室1厅1卫,2800
东湖高新,合租·鲁巷教师小区 4居室 南卧,光谷广场,鲁巷教师小区,10㎡,南,4室1厅1卫,1090
江岸,合租·东立国际 4居室 南卧,二七,东立国际,15㎡,南,4室1厅2卫,1060
江岸,整租·江大路工科院小区 3室1厅 东南,育才花桥,江大路工科院小区,79㎡,东南,3室1厅1卫,1600
武昌,整租·南国悦公馆 1室1厅 南/北,中南丁字桥,南国悦公馆,58㎡,南 北,1室1厅1卫,3000
硚口,整租·南国大家装 1室1厅 南,宗关,南国大家装,145㎡,南,1室1厅1卫,6000
洪山,整租·新大地家园 2室1厅 东南,老南湖,新大地家园,87㎡,东南,2室1厅1卫,1500
黄陂,整租·汉飞向上城 3室1厅 跃层 东南,盘龙城,汉飞向上城,34㎡,东南,3室1厅2卫,1500
硚口,整租·荣西社区 2室1厅 南/北,集贤,荣西社区,72㎡,南 北,2室1厅1卫,2600
洪山,整租·世茂林屿岸 5室3厅 南,文化大道,世茂林屿岸,167㎡,南,5室3厅3卫,8000
武昌,整租·积玉桥万达SOHO 1室0厅 西南,积玉桥,积玉桥万达SOHO,57㎡,西南,1室0厅1卫,2200
东湖高新,合租·金鑫国际 4居室 南卧,华科大,金鑫国际,9㎡,南,4室1厅1卫,990
洪山,整租·富强万象新城 2室2厅 南,白沙洲,富强万象新城,71㎡,南,2室2厅1卫,1600
汉阳,合租·五里汉城 4居室 东卧,钟家村,五里汉城,12㎡,东,4室1厅2卫,1030
江汉,整租·电业新村 3室2厅 南,武广万松园,电业新村,156㎡,南,3室2厅2卫,4800
江夏,整租·保利海上五月花一期 3室2厅 南,庙山,保利海上五月花一期,90㎡,南,3室2厅1卫,2000
武昌,整租·江南明珠园 3室2厅 西南,积玉桥,江南明珠园,162㎡,西南,3室2厅2卫,6500
蔡甸,整租·公园新居 3室2厅 南/北,蔡甸城区,公园新居,127㎡,南 北,3室2厅2卫,1500
江岸,整租·青青美庐东区 3室2厅 南/北,后湖,青青美庐东区,127㎡,南 北,3室2厅2卫,2200
洪山,整租·保利浅水湾 3室2厅 南,卓刀泉,保利浅水湾,113㎡,南,3室2厅2卫,3300
东西湖,整租·航天银湖湾 3室2厅 南/北,金银湖,航天银湖湾,143㎡,南 北,3室2厅2卫,2350
蔡甸,整租·龙源映象 2室2厅 东南,后官湖,龙源映象,85㎡,东南,2室2厅1卫,800
江岸,整租·高雄小区 2室1厅 南,台北香港路,高雄小区,85㎡,南,2室1厅1卫,1800
东湖高新,合租·米兰映象 3居室 南卧,光谷广场,米兰映象,10㎡,南,3室1厅1卫,1130
江汉,整租·耕辛里小区 2室2厅 南,前进江汉,耕辛里小区,70㎡,南,2室2厅1卫,2000
蔡甸,整租·东风凤凰城二期 4室2厅 南/北,后官湖,东风凤凰城二期,136㎡,南 北,4室2厅2卫,3000
洪山,整租·三鸿家园 3室2厅 南/北,新南湖,三鸿家园,136㎡,南 北,3室2厅2卫,2800
东湖高新,整租·南湖康泰花园 1室1厅 南,关西长职,南湖康泰花园,50㎡,南,1室1厅1卫,2100
洪山,整租·城投瀚城 4室2厅 南/北,卓刀泉,城投瀚城,201㎡,南 北,4室2厅2卫,5000
汉阳,整租·万福国际广场 1室0厅 东,钟家村,万福国际广场,54㎡,东,1室0厅1卫,2300
东湖高新,整租·南湖康泰花园 1室1厅 南,关西长职,南湖康泰花园,50㎡,南,1室1厅1卫,2050
洪山,合租·北港佳和云居 4居室 南卧,南湖沃尔玛,北港佳和云居,29㎡,南,4室1厅1卫,800
江夏,整租·伊顿阳光 3室2厅 南,庙山,伊顿阳光,130㎡,南,3室2厅2卫,2800
汉阳,整租·金地澜菲溪岸 3室1厅 南,四新,金地澜菲溪岸,92㎡,南,3室1厅1卫,1900
黄陂,整租·奥特莱斯V公寓 1室1厅 南,盘龙城,奥特莱斯V公寓,40㎡,南,1室1厅1卫,1100
